,Year,Month,Grocery stores,Warehouse clubs and supercenters,Other FAH,FAH,Full-service restaurants,Limited-service restaurants,Other FAFH,FAFH,Total constant dollar food sales
148,2009,August,"16,388.11","6,154.17","4,646.92","27,189.20","9,659.11","9,701.53","4,415.22","23,775.86","50,965.05"
149,2009,July,"16,705.37","6,020.57","4,653.21","27,379.15","9,710.43","9,819.02","4,444.93","23,974.38","51,353.52"
150,2009,June,"15,970.07","5,971.91","4,608.02","26,550.00","9,474.66","9,566.35","4,426.13","23,467.14","50,017.14"
151,2009,May,"16,708.19","6,287.59","4,545.43","27,541.21","10,092.59","9,901.69","4,402.26","24,396.54","51,937.75"
152,2009,April,"15,809.17","5,773.00","4,346.41","25,928.59","9,403.99","9,327.87","4,183.36","22,915.22","48,843.80"
153,2009,March,"15,533.41","5,815.73","4,297.39","25,646.53","9,795.90","9,450.74","4,021.71","23,268.34","48,914.87"
154,2009,February,"14,408.97","5,467.39","3,986.41","23,862.76","8,978.41","8,565.52","3,814.04","21,357.96","45,220.73"
155,2009,January,"16,020.33","5,560.47","4,046.74","25,627.53","9,451.56","8,811.50","3,949.67","22,212.72","47,840.25"
156,2008,December,"16,607.18","7,478.73","5,094.48","29,180.39","9,843.36","9,240.15","4,216.12","23,299.63","52,480.02"
157,2008,November,"16,073.92","6,314.40","4,438.85","26,827.18","9,262.67","9,015.44","4,294.90","22,573.01","49,400.19"
158,2008,October,"16,002.66","5,765.39","4,849.49","26,617.53","9,619.03","9,618.14","4,668.84","23,906.01","50,523.54"
159,2008,September,"15,471.27","5,458.64","4,886.36","25,816.27","9,357.40","9,136.04","4,803.00","23,296.44","49,112.71"
160,2008,August,"16,543.24","6,200.41","5,164.35","27,907.99","10,511.35","10,158.98","4,843.33","25,513.66","53,421.65"
161,2008,July,"16,659.02","6,077.82","5,315.29","28,052.14","10,247.54","10,073.58","4,838.94","25,160.05","53,212.19"
162,2008,June,"16,187.43","6,198.12","5,271.32","27,656.87","10,181.59","9,815.29","4,836.32","24,833.21","52,490.08"
163,2008,May,"17,185.46","6,479.01","5,366.89","29,031.36","10,863.14","10,188.78","4,901.07","25,952.99","54,984.35"
164,2008,April,"15,886.71","5,723.59","5,015.45","26,625.75","10,058.82","9,563.79","4,657.41","24,280.02","50,905.77"
165,2008,March,"16,751.11","6,119.66","5,159.67","28,030.45","10,505.93","9,685.38","4,507.75","24,699.06","52,729.51"
166,2008,February,"15,693.95","5,689.18","4,827.31","26,210.44","9,785.36","9,006.61","4,306.12","23,098.10","49,308.54"
167,2008,January,"16,508.39","5,517.46","4,881.50","26,907.35","9,598.19","8,942.18","4,333.88","22,874.26","49,781.60"
168,2007,December,"17,937.40","8,014.02","6,064.17","32,015.59","10,857.45","9,662.07","4,651.25","25,170.77","57,186.36"
169,2007,November,"16,912.74","6,444.41","5,342.54","28,699.68","9,794.76","9,190.14","4,568.45","23,553.34","52,253.03"
170,2007,October,"16,501.78","5,802.29","5,109.13","27,413.21","10,118.04","9,630.80","4,738.07","24,486.91","51,900.13"
171,2007,September,"16,284.65","5,631.84","4,804.69","26,721.18","9,945.49","9,343.71","4,719.79","24,008.98","50,730.16"
172,2007,August,"17,041.64","6,147.88","5,110.90","28,300.42","10,749.96","10,242.15","4,682.64","25,674.75","53,975.16"
173,2007,July,"16,981.09","5,991.19","4,992.25","27,964.53","10,624.17","10,145.05","4,749.97","25,519.20","53,483.73"
174,2007,June,"16,887.56","6,115.81","5,030.77","28,034.14","10,772.39","10,079.71","4,767.88","25,619.97","53,654.12"
175,2007,May,"17,322.24","6,119.29","5,216.86","28,658.39","10,793.17","10,004.24","4,736.84","25,534.25","54,192.64"
176,2007,April,"16,217.38","5,767.84","4,905.22","26,890.44","10,421.80","9,379.30","4,555.08","24,356.18","51,246.62"
177,2007,March,"16,930.91","5,972.75","5,035.29","27,938.95","11,052.35","9,858.38","4,498.55","25,409.28","53,348.23"
178,2007,February,"15,475.09","5,335.80","4,579.01","25,389.90","9,687.39","8,444.54","4,152.06","22,283.98","47,673.88"
179,2007,January,"16,651.06","5,467.50","4,675.72","26,794.28","9,850.55","8,678.40","4,182.30","22,711.25","49,505.53"
180,2006,December,"18,285.92","7,777.58","6,006.45","32,069.95","11,123.91","9,592.38","4,663.67","25,379.97","57,449.91"
181,2006,November,"16,981.95","6,103.73","5,200.12","28,285.79","9,629.36","8,876.01","4,437.59","22,942.97","51,228.75"
182,2006,October,"16,573.81","5,601.18","5,053.08","27,228.06","10,055.71","9,436.36","4,626.09","24,118.16","51,346.22"
183,2006,September,"16,396.44","5,399.92","4,959.77","26,756.13","10,038.14","9,302.38","4,644.59","23,985.11","50,741.23"
184,2006,August,"17,114.34","5,710.44","5,416.97","28,241.74","10,387.40","9,940.79","4,730.56","25,058.76","53,300.50"
185,2006,July,"17,165.95","5,680.82","5,250.70","28,097.47","10,313.99","9,930.05","4,696.61","24,940.65","53,038.13"
186,2006,June,"16,870.20","5,688.70","5,277.60","27,836.50","10,172.63","9,780.86","4,687.43","24,640.93","52,477.43"
187,2006,May,"17,237.57","5,765.43","5,379.90","28,382.90","10,288.44","9,825.93","4,694.12","24,808.50","53,191.39"
188,2006,April,"16,402.83","5,587.76","5,064.75","27,055.34","10,043.13","9,532.13","4,537.79","24,113.05","51,168.39"
189,2006,March,"16,622.29","5,419.63","5,150.27","27,192.19","10,281.55","9,831.12","4,432.71","24,545.38","51,737.57"
190,2006,February,"15,192.94","5,021.67","4,620.65","24,835.25","9,202.56","8,606.31","4,106.19","21,915.07","46,750.32"
191,2006,January,"15,989.16","5,003.89","4,700.45","25,693.50","9,522.90","8,883.32","4,114.81","22,521.03","48,214.53"
192,2005,December,"18,015.11","7,084.47","6,086.30","31,185.88","10,195.23","9,500.73","4,574.13","24,270.08","55,455.96"
193,2005,November,"16,571.88","5,699.27","5,208.29","27,479.44","9,184.30","8,874.49","4,396.40","22,455.20","49,934.63"
194,2005,October,"16,454.71","5,359.63","5,312.05","27,126.39","9,754.88","9,250.31","4,619.99","23,625.18","50,751.57"
195,2005,September,"16,313.36","4,994.38","5,192.64","26,500.38","9,418.46","8,969.66","4,638.53","23,026.65","49,527.03"
196,2005,August,"16,715.83","5,252.47","5,236.53","27,204.83","9,964.89","9,688.79","4,590.61","24,244.29","51,449.12"
197,2005,July,"17,001.82","5,278.70","4,967.18","27,247.71","10,153.48","10,004.66","4,564.39","24,722.54","51,970.24"
198,2005,June,"16,585.01","5,200.43","4,951.86","26,737.30","9,744.71","9,590.46","4,527.38","23,862.55","50,599.84"
199,2005,May,"16,733.22","5,212.13","4,917.23","26,862.58","9,958.39","9,656.58","4,487.16","24,102.14","50,964.72"
200,2005,April,"15,977.15","4,896.27","4,851.81","25,725.22","9,797.53","9,473.58","4,434.55","23,705.68","49,430.90"
201,2005,March,"16,723.52","4,990.34","5,051.13","26,764.99","9,748.56","9,272.21","4,253.20","23,273.97","50,038.96"
202,2005,February,"15,022.54","4,513.07","4,488.99","24,024.60","9,007.44","8,283.40","3,980.97","21,271.81","45,296.41"
203,2005,January,"16,224.86","4,517.41","4,529.66","25,271.94","8,996.90","8,342.71","4,047.73","21,387.34","46,659.28"
204,2004,December,"17,543.18","6,389.91","5,931.95","29,865.04","9,719.23","9,128.64","4,659.85","23,507.72","53,372.77"
205,2004,November,"16,140.92","5,096.07","5,052.87","26,289.86","8,864.13","8,386.12","4,497.98","21,748.23","48,038.09"
206,2004,October,"16,133.71","4,761.53","5,019.41","25,914.66","9,535.59","8,902.13","4,717.40","23,155.12","49,069.77"
207,2004,September,"16,000.80","4,371.62","4,799.97","25,172.38","9,084.16","8,481.50","4,580.19","22,145.86","47,318.24"
208,2004,August,"16,035.97","4,671.47","4,902.58","25,610.03","9,634.61","9,181.38","4,636.70","23,452.68","49,062.71"
209,2004,July,"16,700.83","4,680.82","4,885.22","26,266.87","9,936.72","9,537.48","4,710.40","24,184.60","50,451.47"
210,2004,June,"15,923.71","4,564.24","4,816.73","25,304.68","9,388.59","9,037.15","4,672.38","23,098.11","48,402.80"
211,2004,May,"16,580.17","4,808.01","4,852.73","26,240.92","9,664.76","9,195.89","4,661.53","23,522.18","49,763.10"
212,2004,April,"15,997.11","4,496.98","4,819.62","25,313.71","9,193.50","8,968.36","4,479.16","22,641.02","47,954.73"
213,2004,March,"15,987.72","4,412.66","4,830.60","25,230.98","9,450.14","8,943.18","4,413.54","22,806.86","48,037.84"
214,2004,February,"15,067.00","4,235.14","4,531.52","23,833.65","8,917.94","8,071.20","4,178.68","21,167.81","45,001.46"
215,2004,January,"16,333.31","4,183.04","4,550.65","25,067.01","8,958.72","8,003.92","4,141.13","21,103.77","46,170.77"
216,2003,December,"16,875.16","5,769.50","5,588.15","28,232.80","9,151.49","8,620.16","4,452.15","22,223.81","50,456.61"
217,2003,November,"16,170.71","4,801.64","4,744.73","25,717.08","8,759.29","8,239.01","4,341.20","21,339.50","47,056.59"
218,2003,October,"16,216.58","4,306.99","4,898.69","25,422.26","9,100.40","8,663.10","4,519.44","22,282.93","47,705.20"
219,2003,September,"15,788.84","4,003.96","4,651.06","24,443.86","8,721.59","8,078.96","4,473.29","21,273.84","45,717.71"
220,2003,August,"16,705.88","4,535.08","4,853.09","26,094.05","9,955.97","9,028.28","4,698.05","23,682.31","49,776.36"
221,2003,July,"16,991.89","4,276.10","4,733.58","26,001.56","9,485.28","8,910.13","4,596.34","22,991.75","48,993.32"
222,2003,June,"16,132.65","4,242.61","4,596.13","24,971.39","9,224.31","8,667.25","4,524.01","22,415.56","47,386.95"
223,2003,May,"17,127.18","4,380.14","4,792.81","26,300.13","9,595.50","8,929.44","4,555.98","23,080.91","49,381.04"
224,2003,April,"16,150.40","4,042.39","4,673.07","24,865.86","8,688.67","8,299.73","4,279.14","21,267.54","46,133.40"
225,2003,March,"16,277.61","4,123.77","4,844.17","25,245.56","9,057.94","8,458.30","4,304.27","21,820.51","47,066.07"
226,2003,February,"14,999.93","3,724.41","4,481.42","23,205.76","8,061.61","7,329.70","3,998.22","19,389.52","42,595.28"
227,2003,January,"16,457.85","3,698.98","4,604.84","24,761.67","8,278.56","7,511.66","4,050.45","19,840.67","44,602.34"
228,2002,December,"17,141.38","5,369.79","5,606.98","28,118.15","8,933.03","8,091.26","4,366.67","21,390.96","49,509.11"
229,2002,November,"16,679.55","4,427.64","4,854.14","25,961.33","8,429.13","7,757.05","4,297.16","20,483.34","46,444.67"
230,2002,October,"16,302.83","3,885.75","4,872.70","25,061.28","8,550.36","7,978.30","4,423.81","20,952.47","46,013.75"
231,2002,September,"15,659.04","3,594.75","4,564.84","23,818.63","8,297.46","7,817.15","4,387.43","20,502.04","44,320.67"
232,2002,August,"16,851.61","4,003.51","4,865.54","25,720.67","9,360.86","8,674.91","4,548.33","22,584.10","48,304.77"
233,2002,July,"16,726.40","3,816.10","4,789.88","25,332.38","9,022.22","8,519.61","4,493.35","22,035.18","47,367.56"
234,2002,June,"16,291.86","3,919.53","4,667.21","24,878.60","8,951.73","8,393.21","4,534.53","21,879.46","46,758.06"
235,2002,May,"17,011.54","3,923.24","4,882.48","25,817.27","9,099.73","8,446.15","4,501.25","22,047.13","47,864.40"
236,2002,April,"15,391.05","3,510.60","4,588.74","23,490.39","8,623.39","8,118.75","4,282.02","21,024.16","44,514.54"
237,2002,March,"16,712.88","3,711.68","4,651.24","25,075.81","8,992.57","8,253.69","4,223.66","21,469.91","46,545.72"
238,2002,February,"14,949.37","3,258.09","4,111.82","22,319.29","8,085.33","7,248.79","3,898.09","19,232.22","41,551.50"
239,2002,January,"16,133.74","3,198.03","4,241.33","23,573.10","8,181.10","7,245.15","3,964.95","19,391.20","42,964.30"
240,2001,December,"17,948.18","4,933.11","5,257.92","28,139.21","8,931.04","8,071.41","4,222.69","21,225.14","49,364.36"
241,2001,November,"16,749.27","3,889.04","4,651.74","25,290.05","8,034.80","7,613.44","4,143.61","19,791.85","45,081.90"
242,2001,October,"16,430.34","3,455.21","4,625.35","24,510.89","8,273.33","7,830.05","4,340.14","20,443.52","44,954.41"
243,2001,September,"16,289.15","3,258.11","4,492.83","24,040.09","8,129.41","7,584.80","4,333.73","20,047.94","44,088.04"
244,2001,August,"16,971.97","3,485.93","4,853.91","25,311.81","9,168.10","8,409.68","4,507.53","22,085.32","47,397.13"
245,2001,July,"16,759.17","3,331.30","4,694.55","24,785.02","8,889.89","8,373.52","4,446.26","21,709.68","46,494.70"
246,2001,June,"16,756.84","3,387.86","4,789.86","24,934.55","8,836.25","8,315.80","4,563.05","21,715.11","46,649.66"
247,2001,May,"17,227.51","3,364.73","4,961.07","25,553.31","8,743.72","8,285.11","4,528.01","21,556.83","47,110.14"
248,2001,April,"16,152.21","3,158.40","4,769.19","24,079.80","8,248.07","7,903.08","4,273.91","20,425.07","44,504.88"
249,2001,March,"16,765.41","3,104.68","4,844.41","24,714.50","8,688.84","8,223.76","4,241.61","21,154.22","45,868.72"
250,2001,February,"15,176.15","2,739.92","4,470.04","22,386.11","7,803.05","7,182.10","3,941.24","18,926.39","41,312.50"
251,2001,January,"16,107.83","2,818.14","4,697.37","23,623.33","7,856.60","7,222.13","4,056.52","19,135.24","42,758.58"
252,2000,December,"18,248.40","4,237.12","5,780.18","28,265.70","8,438.87","7,861.02","4,387.26","20,687.15","48,952.85"
253,2000,November,"16,721.41","3,360.49","5,066.11","25,148.00","7,982.34","7,508.23","4,216.97","19,707.54","44,855.55"
254,2000,October,"16,294.45","3,061.77","4,899.09","24,255.31","8,527.07","7,791.97","4,369.40","20,688.43","44,943.75"
255,2000,September,"16,372.47","2,896.82","4,775.34","24,044.63","8,411.06","7,753.71","4,391.49","20,556.26","44,600.89"
256,2000,August,"16,842.22","3,033.97","4,873.08","24,749.27","8,657.21","8,226.21","4,524.94","21,408.36","46,157.63"
257,2000,July,"17,051.89","2,971.44","4,776.95","24,800.28","8,794.65","8,312.68","4,537.50","21,644.82","46,445.10"
258,2000,June,"16,825.45","3,023.77","4,900.49","24,749.71","8,525.35","8,295.23","4,538.55","21,359.13","46,108.84"
259,2000,May,"16,910.91","2,921.73","4,895.56","24,728.20","8,591.35","8,157.59","4,438.71","21,187.65","45,915.84"
260,2000,April,"16,452.55","2,724.13","4,691.60","23,868.28","8,453.51","7,888.76","4,230.69","20,572.96","44,441.23"
261,2000,March,"16,572.32","2,786.20","4,888.53","24,247.04","8,635.36","7,915.21","4,254.61","20,805.19","45,052.23"
262,2000,February,"15,181.57","2,458.27","4,612.56","22,252.40","7,942.07","7,189.35","4,001.76","19,133.18","41,385.58"
263,2000,January,"15,607.33","2,382.49","4,426.09","22,415.91","7,627.64","7,063.55","3,895.49","18,586.67","41,002.59"
264,1999,December,"18,884.19","3,905.34","5,600.07","28,389.60","8,205.49","7,864.85","4,021.93","20,092.27","48,481.87"
265,1999,November,"16,521.84","2,899.84","4,721.96","24,143.63","7,840.45","7,382.95","3,756.23","18,979.63","43,123.27"
266,1999,October,"16,746.39","2,663.57","4,589.55","23,999.52","8,477.81","7,843.32","3,855.09","20,176.21","44,175.73"
267,1999,September,"16,642.55","2,508.66","4,481.33","23,632.54","7,920.56","7,375.45","3,836.57","19,132.58","42,765.12"
268,1999,August,"16,853.23","2,608.97","4,568.16","24,030.35","8,409.13","7,884.64","3,991.70","20,285.46","44,315.82"
269,1999,July,"17,759.81","2,569.05","4,540.78","24,869.64","8,536.29","8,120.21","4,032.13","20,688.63","45,558.27"
270,1999,June,"16,694.04","2,587.73","4,492.77","23,774.54","8,180.41","7,807.28","3,995.17","19,982.86","43,757.41"
271,1999,May,"17,290.53","2,550.16","4,545.46","24,386.15","8,357.30","8,044.05","3,912.22","20,313.57","44,699.73"
272,1999,April,"16,383.67","2,317.03","4,475.54","23,176.23","8,162.60","7,598.04","3,730.17","19,490.81","42,667.05"
273,1999,March,"16,662.23","2,368.77","4,503.99","23,535.00","8,030.60","7,486.36","3,661.44","19,178.40","42,713.40"
274,1999,February,"15,003.63","2,039.16","4,056.65","21,099.44","7,370.91","6,798.54","3,432.32","17,601.78","38,701.21"
275,1999,January,"16,074.53","2,117.60","4,107.86","22,299.99","7,432.28","6,890.98","3,424.68","17,747.94","40,047.94"
276,1998,December,"18,068.21","3,113.75","5,207.39","26,389.35","8,120.95","7,602.55","3,658.03","19,381.53","45,770.88"
277,1998,November,"16,293.06","2,493.38","4,454.34","23,240.78","7,647.73","7,226.63","3,461.20","18,335.56","41,576.34"
278,1998,October,"16,745.58","2,282.78","4,463.98","23,492.34","8,245.82","7,795.49","3,599.45","19,640.75","43,133.09"
279,1998,September,"16,221.72","2,121.39","4,262.17","22,605.28","7,771.31","7,354.27","3,553.38","18,678.96","41,284.23"
280,1998,August,"16,862.97","2,204.42","4,387.46","23,454.85","8,326.90","7,984.94","3,710.34","20,022.18","43,477.03"
281,1998,July,"17,388.65","2,167.79","4,478.19","24,034.63","8,279.72","7,982.16","3,749.97","20,011.84","44,046.47"
282,1998,June,"16,407.42","2,187.89","4,432.16","23,027.47","8,126.44","7,753.55","3,734.75","19,614.74","42,642.20"
283,1998,May,"17,065.44","2,182.23","4,454.61","23,702.28","8,299.63","8,097.70","3,658.69","20,056.03","43,758.31"
284,1998,April,"16,224.81","2,032.24","4,400.22","22,657.27","7,832.26","7,485.39","3,470.17","18,787.81","41,445.09"
285,1998,March,"16,046.58","1,949.95","4,336.70","22,333.23","7,960.41","7,405.20","3,402.31","18,767.91","41,101.14"
286,1998,February,"14,664.27","1,716.49","4,079.77","20,460.54","7,285.30","6,552.11","3,215.19","17,052.60","37,513.14"
287,1998,January,"16,063.98","1,776.51","4,143.77","21,984.26","7,326.45","6,792.58","3,236.98","17,356.00","39,340.26"
288,1997,December,"17,620.21","2,625.28","5,285.88","25,531.38","7,838.48","7,175.19","3,444.90","18,458.56","43,989.94"
289,1997,November,"16,544.49","2,081.42","4,558.40","23,184.31","7,476.12","6,921.12","3,306.99","17,704.23","40,888.54"
290,1997,October,"16,714.38","1,935.15","4,586.23","23,235.76","8,004.14","7,351.07","3,445.77","18,800.98","42,036.73"
291,1997,September,"16,100.84","1,740.79","4,397.98","22,239.61","7,784.47","7,100.14","3,441.62","18,326.23","40,565.84"
292,1997,August,"17,164.56","1,876.69","4,554.84","23,596.09","8,563.11","7,817.32","3,597.13","19,977.56","43,573.66"
293,1997,July,"17,363.69","1,850.92","4,558.90","23,773.51","8,220.29","7,748.39","3,596.71","19,565.39","43,338.90"
294,1997,June,"16,450.16","1,822.96","4,517.85","22,790.96","7,773.39","7,658.54","3,565.30","18,997.23","41,788.20"
295,1997,May,"17,486.71","1,862.78","4,591.16","23,940.66","8,191.35","7,881.17","3,509.20","19,581.71","43,522.38"
296,1997,April,"16,051.17","1,659.43","4,414.22","22,124.82","7,667.63","7,278.10","3,319.84","18,265.57","40,390.39"
297,1997,March,"16,960.86","1,695.07","4,600.11","23,256.03","7,881.97","7,293.87","3,289.04","18,464.87","41,720.90"
298,1997,February,"14,984.23","1,475.41","4,271.72","20,731.36","7,120.10","6,463.46","3,107.40","16,690.96","37,422.31"
